Date,Title,Link
11 August 2019,"TWiV 560: CEIRS, influenza and company",https://www.virology.ws/2019/08/11/twiv-560-ceirs-influenza-and-company/
8 August 2019,Avoiding error catastrophe with recombination,https://www.virology.ws/2019/08/08/avoid-error-catastrophe-with-recombination/
4 August 2019,TWiV 559: Nectin connection what’s your infection?,https://www.virology.ws/2019/08/04/twiv-559-nectin-connection-whats-your-infection/
1 August 2019,Viruses and autoimmunity,https://www.virology.ws/2019/08/01/viruses-and-autoimmunity/
29 July 2019,Trial By Error: More GET Drivel from Australia,https://www.virology.ws/2019/07/29/trial-by-error-more-get-drivel-from-australia/
28 July 2019,TWiV 558: Joklik’s legacy,https://www.virology.ws/2019/07/28/twiv-558-jokliks-legacy/
27 July 2019,Viral reproduction and replication,https://www.virology.ws/2019/07/27/viral-reproduction-and-replication/
22 July 2019,TWiV 557: Congress in Rotterdam,https://www.virology.ws/2019/07/22/twiv-558-congress-in-rotterdam/
19 July 2019,Summer reading 2019,https://www.virology.ws/2019/07/19/summer-reading-2019/
16 July 2019,"Trial By Error: NHS ME/CFS Clinics Lax on Treatment Harms, Study Finds",https://www.virology.ws/2019/07/16/trial-by-error-nhs-me-cfs-clinics-lax-on-treatment-harms-study-finds/
15 July 2019,Trial By Error: Our Exchange with BMJ Journal about “Correction” of LP Study,https://www.virology.ws/2019/07/15/trial-by-error-our-exchange-with-bmj-journal-about-correction-of-lp-study/
14 July 2019,TWiV 556: Glycolyl’s not for the birds,https://www.virology.ws/2019/07/14/twiv-556-glycolyls-not-for-the-birds/
11 July 2019,Zika virus infection causes neurological deficits without microcephaly,https://www.virology.ws/2019/07/11/zika-virus-infection-causes-neurological-deficits-without-microcephaly/
10 July 2019,Trial By Error: Mary Dimmock on CDC’s New Evidence Review,https://www.virology.ws/2019/07/10/trial-by-error-mary-dimmock-on-cdcs-new-evidence-review/
8 July 2019,Trial By Error: Some Thoughts on MUS and Bermingham; My Letter to Professor Payne,https://www.virology.ws/2019/07/08/trial-by-error-some-thoughts-on-mus-and-bermingham-my-letter-to-professor-payne/
7 July 2019,TWiV 555: Fidelity and the single cell,https://www.virology.ws/2019/07/07/twiv-555-fidelity-and-the-single-cell/
4 July 2019,When Viruses get Naked,https://www.virology.ws/2019/07/04/when-viruses-get-naked/
1 July 2019,TWiM 199: PhD Balance,https://www.virology.ws/2019/07/01/twim-199-phd-balance/
1 July 2019,Trial By Error: My Letter to Professor Chew-Graham about the Cost of MUS,https://www.virology.ws/2019/07/01/trial-by-error-my-letter-to-professor-chew-graham-about-the-cost-of-mus/
1 July 2019,Trial By Error: FOI Response from Bristol about LP Study; Correction in BJGP about MUS,https://www.virology.ws/2019/07/01/trial-by-error-foi-response-from-bristol-about-lp-study-correction-in-bjgp-about-mus/
30 June 2019,TWiV 554: Full fathom five thy viromes lie,https://www.virology.ws/2019/06/30/twiv-554-full-fathom-five-thy-viromes-lie/
27 June 2019,Phage therapy gains momentum,https://www.virology.ws/2019/06/27/phage-therapy-gains-momentum/
26 June 2019,Trial By Error: An Update about the Pediatric MUS Systematic Review,https://www.virology.ws/2019/06/26/trial-by-error-an-update-about-the-pediatric-mus-systematic-review/
24 June 2019,TWiV 553: Polio with David Oshinsky,https://www.virology.ws/2019/06/24/twiv-553-polio-with-david-oshinsky/
24 June 2019,Trial By Error: Another Review Mentions LP Study and Prompts More Letters,https://www.virology.ws/2019/06/24/trial-by-error-another-review-mentions-lp-study-and-prompts-more-letters/
21 June 2019,"Retroviruses and the placenta, a remarkable relationship",https://www.virology.ws/2019/06/21/retroviruses-and-the-placenta-a-remarkable-relationship/
19 June 2019,Trial By Error: Jennie Spotila’s Latest NIH Funding Fact-Check,https://www.virology.ws/2019/06/19/trial-by-error-jennie-spotilas-latest-nih-funding-fact-check/
16 June 2019,TWiV 552: Delta and the amazing technicolor dreamcoat,https://www.virology.ws/2019/06/16/twiv-552-delta-and-the-amazing-technicolor-dreamcoat/
13 June 2019,No primer needed,https://www.virology.ws/2019/06/13/no-primer-needed/
12 June 2019,Trial by Error: A Letter to Bristol about my Recent FOI Request; Update Added,https://www.virology.ws/2019/06/12/trial-by-error-a-letter-to-bristol-about-my-recent-foi-request/
11 June 2019,"Trial By Error: BJGP Correction Coming, BMJ Still Stonewalls",https://www.virology.ws/2019/06/11/trial-by-error-bjgp-correction-coming-bmj-still-stonewalls/
10 June 2019,"Trial By Error: Hey BJGP, Where’s That Correction about the Cost of MUS?",https://www.virology.ws/2019/06/10/trial-by-error-hey-bjgp-wheres-that-correction-about-the-cost-of-mus/
9 June 2019,TWiV 551: Golden hands,https://www.virology.ws/2019/06/09/twiv-551-golden-hands/
6 June 2019,Virology at the Science Fair,https://www.virology.ws/2019/06/06/virology-at-the-science-fair/
5 June 2019,Trial By Error: A Second Letter to LP Study’s Senior Author,https://www.virology.ws/2019/06/05/trial-by-error-a-second-letter-to-lp-studys-senior-author/
5 June 2019,Trial By Error: My Follow-Up Follow-Up with Dr Segal about LP Study Citation,https://www.virology.ws/2019/06/05/trial-by-error-my-follow-up-follow-up-with-dr-segal-about-lp-study-citation/
3 June 2019,Trial By Error: Re-Visiting My Questions for the Science Media Centre about Bristol’s LP Study,https://www.virology.ws/2019/06/03/trial-by-error-re-visiting-my-questions-for-the-science-media-centre-about-bristols-lp-study/
3 June 2019,Trial By Error: Time to Retract the LP Study; Letter to Archives of Disease in Childhood,https://www.virology.ws/2019/06/03/trial-by-error-time-to-retract-the-lp-study-letter-to-archives-of-disease-in-childhood/
3 June 2019,Trial By Error: A Freedom of Information Request to Bristol About LP Study,https://www.virology.ws/2019/06/03/trial-by-error-a-freedom-of-information-request-to-bristol-about-lp-study/
3 June 2019,Trial By Error: Professor Edwards’ Letter to BMJ’s Dr Godlee About the LP Study,https://www.virology.ws/2019/06/03/trial-by-error-professor-edwards-letter-to-bmj-dr-godlee-about-the-lp-study/
2 June 2019,TWiV 550: Covering up the shiny parts,https://www.virology.ws/2019/06/02/twiv-550-covering-up-the-shiny-parts/
30 May 2019,"Protect, modify, deprotect, and vaccinate",https://www.virology.ws/2019/05/30/protect-modify-deprotect/
29 May 2019,Trial By Error: British Journal of General Practice Agrees to Correction about MUS,https://www.virology.ws/2019/05/29/trial-by-error-british-journal-of-general-practice-agrees-to-correction-about-mus/
26 May 2019,TWiV 549: The church of protocadherin,https://www.virology.ws/2019/05/26/twiv-549-the-church-of-protocadherin/
23 May 2019,Fatal yellow fever in a transplant recipient,https://www.virology.ws/2019/05/23/fatal-yellow-fever-in-a-transplant-recipient/
22 May 2019,Trial By Error: My Latest Letter on The Lightning Process Study; and an Update,https://www.virology.ws/2019/05/22/trial-by-error-my-latest-letter-on-the-lightning-process-study/
20 May 2019,Trial By Error: The Lightning Process Is “Effective”? Really?,https://www.virology.ws/2019/05/20/trial-by-error-the-lightning-process-is-effective-really/
20 May 2019,Trial By Error: My Follow-Up Letter to the British Journal of General Practice,https://www.virology.ws/2019/05/20/trial-by-error-my-follow-up-letter-to-the-british-journal-of-general-practice/
19 May 2019,"TWiV 548: Mice, shrews, and caterpillars",https://www.virology.ws/2019/05/19/twiv-548-mice-shrews-and-caterpillars/
16 May 2019,Trial By Error: A Plea to Fiona Godlee on a Familiar Topic,https://www.virology.ws/2019/05/16/trial-by-error-a-plea-to-fiona-godlee-on-a-familiar-topic/
15 May 2019,"Michael Rossmann, 88",https://www.virology.ws/2019/05/15/michael-rossmann-88/
14 May 2019,Trial By Error: A Crowdfunding Wrap-Up,https://www.virology.ws/2019/05/14/trial-by-error-a-crowdfunding-wrap-up/
13 May 2019,TWiV 547: Upstate virology,https://www.virology.ws/2019/05/13/twiv-547-upstate-virology/
13 May 2019,Trial By Error: My Most Recent Exchange with Bristol,https://www.virology.ws/2019/05/13/trial-by-error-my-most-recent-exchange-with-bristol/
9 May 2019,A risky vaccine,https://www.virology.ws/2019/05/09/a-risky-vaccine/
7 May 2019,Trial By Error: My Exchange with the British Journal of General Practice,https://www.virology.ws/2019/05/07/trial-by-error-my-exchange-with-the-british-journal-of-medical-practice/
6 May 2019,Trial By Error: My Letter about MUS to the British Journal of General Practice,https://www.virology.ws/2019/05/06/trial-by-error-my-letter-about-mus-to-the-british-journal-of-general-practice/
2 May 2019,Hepatitis delta-like virus in birds and snakes,https://www.virology.ws/2019/05/02/hepatitis-delta-virus-in-birds-and-snakes/
30 April 2019,Trial By Error: My Follow-Up Letter to Reuters,https://www.virology.ws/2019/04/30/trial-by-error-my-follow-up-letter-to-reuters/
29 April 2019,Trial By Error: My Latest Letter to Bristol’s Legal Department,https://www.virology.ws/2019/04/29/trial-by-error-my-latest-letter-to-bristols-legal-department/
25 April 2019,Complementing neutralization of viruses by antibodies,https://www.virology.ws/2019/04/25/complementing-neutralization-of-viruses-by-antibodies/
23 April 2019,Trial By Error: Jennie Spotila on Collins’ NIH Talk,https://www.virology.ws/2019/04/23/trial-by-error-jennie-spotila-on-collins-nih-talk/
22 April 2019,Trial By Error: Crowdfunding Week 3 Matching Grant,https://www.virology.ws/2019/04/22/trial-by-error-crowdfunding-week-3-matching-grant/
21 April 2019,Trial By Error: Revisiting the Reuters Story,https://www.virology.ws/2019/04/21/trial-by-error-revisiting-the-reuters-story/
21 April 2019,TWiV 544: Immunogaga,https://www.virology.ws/2019/04/21/twiv-544-immunogaga/
18 April 2019,Immunize mother to protect baby,https://www.virology.ws/2019/04/18/immunize-mother-to-protect-baby/
18 April 2019,Trial By Error: A Reuters Update,https://www.virology.ws/2019/04/18/trial-by-error-a-reuters-update/
15 April 2019,"Trial By Error: Crowdfunding, Week 2; and more Sharpe and Chalder",https://www.virology.ws/2019/04/15/trial-by-error-crowdfunding-week-2-and-more-sharpe-and-chalder/
14 April 2019,TWiV 543: Stoned and senile,https://www.virology.ws/2019/04/14/twiv-543-stoned-and-senile/
11 April 2019,An advocate for vaccines,https://www.virology.ws/2019/04/11/an-advocate-for-vaccines/
9 April 2019,Trial By Error: My Latest Letter to Bristol,https://www.virology.ws/2019/04/09/trial-by-error-my-latest-letter-to-bristol/
8 April 2019,"Trial By Error: Crowdfunding, Week 1",https://www.virology.ws/2019/04/08/trial-by-error-crowdfunding-week-1/
7 April 2019,TWiV 542: Inside Microbiotix,https://www.virology.ws/2019/04/07/twiv-542-inside-microbiotix/
4 April 2019,"Avian influenza virus transmission experiments proceed, as they should",https://www.virology.ws/2019/04/04/avian-influenza-virus-transmission-experiments-proceed-as-they-should/
2 April 2019,Trial By Error: This Year’s US Clinician Summit,https://www.virology.ws/2019/04/02/trial-by-error-this-years-us-clinician-summit/
1 April 2019,Trial By Error: My Berkeley Crowdfunding Appeal,https://www.virology.ws/2019/04/01/trial-by-error-my-berkeley-crowdfunding-appeal/
1 April 2019,Trial By Error: April is Berkeley Crowdfunding Month!,https://www.virology.ws/2019/04/01/trial-by-error-april-is-berkeley-crowdfunding-month/
1 April 2019,Trial By Error: A Bit More on Kaiser Permanente,https://www.virology.ws/2019/04/01/trial-by-error-a-bit-more-on-kaiser-permanente/
31 March 2019,TWiV 541: Cloaking devices,https://www.virology.ws/2019/03/31/twiv-541-cloaking-devices/
28 March 2019,Viruses that infect mitochondria,https://www.virology.ws/2019/03/28/viruses-that-infect-mitochondria/
25 March 2019,Trial By Error: The CDC’s Pathetic Response to Reuters,https://www.virology.ws/2019/03/25/trial-by-error-the-cdcs-pathetic-response-to-reuters/
24 March 2019,TWiV 540: Wascally wiruses,https://www.virology.ws/2019/03/24/twiv-540-wascally-wiruses/
21 March 2019,Rabbits and viruses: An iconic example of natural selection,https://www.virology.ws/2019/03/21/rabbits-and-viruses-an-iconic-example-of-natural-selection/
18 March 2019,Trial By Error: My Letter to Kate Kelland,https://www.virology.ws/2019/03/18/trial-by-error-my-letter-to-kate-kelland/
18 March 2019,Trial By Error: My Letter to Professor Hotopf About Bristol’s School Absence Study,https://www.virology.ws/2019/03/18/trial-by-error-my-letter-to-professor-hotopf-about-bristols-school-absence-study/
17 March 2019,TWiV 539: Multitudes contain me,https://www.virology.ws/2019/03/17/twiv-539-multitudes-contain-me/
13 March 2019,The London Patient,https://www.virology.ws/2019/03/13/the-london-patient/
12 March 2019,Trial By Error: Cochrane’s Report on Courtney’s Complaint,https://www.virology.ws/2019/03/12/trial-by-error-cochranes-report-on-courtneys-complaint/
11 March 2019,Trial By Error: Kaiser Permanente Changes Course,https://www.virology.ws/2019/03/11/trial-by-error-kaiser-permanente-changes-course/
10 March 2019,TWiV 538: An Iowa caucus of viruses,https://www.virology.ws/2019/03/10/twiv-538-an-iowa-caucus-of-viruses/
7 March 2019,A fatal attraction,https://www.virology.ws/2019/03/07/a-fatal-attraction/
6 March 2019,Trial By Error: Stupid Studies,https://www.virology.ws/2019/03/06/trial-by-error-stupid-studies/
4 March 2019,Trial By Error: Who Has the School Study Documents?,https://www.virology.ws/2019/03/04/trial-by-error-who-has-the-school-study-documents/
3 March 2019,TWiV 537: Boundary issues,https://www.virology.ws/2019/03/03/twiv-537-boundary-issues/
28 February 2019,Cancer-killing viruses,https://www.virology.ws/2019/02/28/cancer-killing-viruses/
25 February 2019,Trial By Error: The Cost of MUS,https://www.virology.ws/2019/02/25/trial-by-error-the-cost-of-mus/
24 February 2019,"TWiV 536: A flock of seagulls, a herd of seals",https://www.virology.ws/2019/02/24/twiv-536-a-flock-of-seagulls-a-herd-of-seals/
21 February 2019,Ribosomal proteins encoded in viral genomes,https://www.virology.ws/2019/02/21/ribosomal-proteins-encoded-in-viral-genomes/
20 February 2019,"Trial By Error: Cochrane Update, and Caroline Struthers’ Latest Letter",https://www.virology.ws/2019/02/20/trial-by-error-cochrane-update-and-caroline-struthers-latest-letter/
18 February 2019,Trial By Error: Letters to Fiona Godlee and Nigel Hawkes,https://www.virology.ws/2019/02/18/trial-by-error-letters-to-fiona-godlee-and-nigel-hawkes/
18 February 2019,Trial By Error: Professor Sharpe’s Retraction Requests,https://www.virology.ws/2019/02/18/trial-by-error-professor-sharpes-retraction-requests/
17 February 2019,TWiV 535: Miles to go before I leak,https://www.virology.ws/2019/02/17/twiv-535-miles-to-go-before-i-leak/
14 February 2019,A portal for RNA exit,https://www.virology.ws/2019/02/14/a-portal-for-rna-exit/
13 February 2019,Trial By Error: Spotila’s Take on NIH Grant Reviewers,https://www.virology.ws/2019/02/13/trial-by-error-spotilas-take-on-nih-grant-reviewers/
13 February 2019,Trial By Error: Re-visiting My Questions for PACE Professors,https://www.virology.ws/2019/02/13/trial-by-error-re-visiting-my-questions-for-pace-professors/
12 February 2019,Trial By Error: BMJ Amends Last Week’s PACE Article,https://www.virology.ws/2019/02/12/trial-by-error-bmj-amends-last-weeks-pace-article/
10 February 2019,TWiV 534: Portal to the METTL,https://www.virology.ws/2019/02/10/twiv-534-portal-to-the-mettl/
7 February 2019,Inter-kingdom interactions in the mosquito gut,https://www.virology.ws/2019/02/07/inter-kingdom-interactions-in-the-mosquito-gut/
6 February 2019,Trial By Error: HRA Report Does Not Vindicate PACE,https://www.virology.ws/2019/02/06/trial-by-error-hra-report-does-not-vindicate-pace/
5 February 2019,Trial By Error: And Another Prebuttal…,https://www.virology.ws/2019/02/05/trial-by-error-and-another-prebuttal/
3 February 2019,Trial By Error: A Recap of the School Absence Study,https://www.virology.ws/2019/02/03/trial-by-error-a-recap-of-the-school-absence-study/
1 February 2019,Trial By Error: A Bit More About Bristol’s Investigation,https://www.virology.ws/2019/02/01/trial-by-error-a-bit-more-about-bristols-investigation/
31 January 2019,More filoviruses in bats,https://www.virology.ws/2019/01/31/more-filoviruses/
31 January 2019,Trial By Error: The Reporter’s Questions for Professor Racaniello,https://www.virology.ws/2019/01/31/trial-by-error-the-reporters-questions-for-professor-racaniello/
31 January 2019,Trial By Error: Some Thoughts About an Upcoming Article,https://www.virology.ws/2019/01/31/trial-by-error-some-thoughts-about-an-upcoming-article/
31 January 2019,Trial By Error: Bristol Investigating Crawley Papers,https://www.virology.ws/2019/01/31/trial-by-error-bristol-investigating-crawley-papers/
28 January 2019,Trial By Error: My Letter to Professor Chew-Graham About METRIC,https://www.virology.ws/2019/01/28/trial-by-error-my-letter-to-professor-chew-graham-about-metric/
28 January 2019,Trial By Error: Steve Brine’s Troubling Claim in Parliamentary Debate on ME,https://www.virology.ws/2019/01/28/trial-by-error-steve-brines-troubling-claim-in-parliamentary-debate-on-me/
27 January 2019,TWiV 532: Morbillivirus had a little lamb,https://www.virology.ws/2019/01/27/twiv-532-morbillivirus-had-a-little-lamb/
24 January 2019,Looking for the next measles virus,https://www.virology.ws/2019/01/24/looking-for-the-next-measles-virus/
23 January 2019,Trial By Error: Action For ME’s Employment Advice,https://www.virology.ws/2019/01/23/trial-by-error-action-for-mes-employment-advice/
22 January 2019,Trial By Error: S4ME Summary for Week of January 14th,https://www.virology.ws/2019/01/22/trial-by-error-s4me-summary-for-week-of-january-14th/
22 January 2019,Trial By Error: My Six-Month Review,https://www.virology.ws/2019/01/22/trial-by-error-my-six-month-review-2/
21 January 2019,Trial By Error: Carol Monaghan Scores Another Parliamentary Debate,https://www.virology.ws/2019/01/21/trial-by-error-carol-monaghan-scores-another-parliamentary-debate/
20 January 2019,TWiV 531: Circ du RNA,https://www.virology.ws/2019/01/20/twiv-531-circ-du-rna/
17 January 2019,RNA in circles,https://www.virology.ws/2019/01/17/rna-in-circles/
13 January 2019,TWiV 530: Quiet please!,https://www.virology.ws/2019/01/13/twiv-530-quiet-please/
10 January 2019,Toll to the Rescue,https://www.virology.ws/2019/01/10/toll-to-the-rescue/
9 January 2019,TWiV 529: Rueckert Road,https://www.virology.ws/2019/01/09/twiv-529-rueckert-road/
7 January 2019,Trial By Error: More Thoughts on the Interferon Study,https://www.virology.ws/2019/01/07/trial-by-error-more-thoughts-on-the-interferon-study/
7 January 2019,Trial By Error: My Letter to LP Study’s Senior Author,https://www.virology.ws/2019/01/07/trial-by-error-my-letter-to-lp-studys-senior-author/
6 January 2019,TWiV 528: Our annual recapsidation,https://www.virology.ws/2019/01/06/twiv-528-our-annual-recapsidation/
3 January 2019,Science Communication 2018,https://www.virology.ws/2019/01/03/science-communication-2018/
31 December 2018,Trial By Error: My Norwegian Interview,https://www.virology.ws/2018/12/31/trial-by-error-my-norwegian-interview/
30 December 2018,"TWiV 527: City mouse, country mouse",https://www.virology.ws/2018/12/30/twiv-527-city-mouse-country-mouse/
27 December 2018,Viral infections of the enteric nervous system and intestinal dysmotility,https://www.virology.ws/2018/12/27/viral-infections-of-the-enteric-nervous-system-and-intestinal-dysmotility/
26 December 2018,"Trial By Error: “Talk is Cheap,” Patients Tell NIH",https://www.virology.ws/2018/12/26/trial-by-error-talk-is-cheap-patients-tell-nih/
24 December 2018,Trial By Error: Australian Draft Report Seeks Comments,https://www.virology.ws/2018/12/24/trial-by-error-australian-draft-report-seeks-comments/
23 December 2018,TWiV 526: In the beginning there was pol,https://www.virology.ws/2018/12/23/twiv-526-in-the-beginning-there-was-pol/
20 December 2018,These Bacteria are Bugged,https://www.virology.ws/2018/12/20/these-bacteria-are-bugged/
19 December 2018,Trial By Error: The New Interferon “CFS” Study,https://www.virology.ws/2018/12/19/trial-by-error-the-new-interferon-cfs-study/
19 December 2018,TWiV Special: Vaccines Did Not Cause Rachel’s Autism,https://www.virology.ws/2018/12/19/twiv-special-vaccines-did-not-cause-rachels-autism/
13 December 2018,An inborn error of innate immunity leading to severe rhinovirus infections,https://www.virology.ws/2018/12/13/an-inborn-error-of-innate-immunity-leading-to-severe-rhinovirus-infections/
12 December 2018,Trial By Error: The View From Norway,https://www.virology.ws/2018/12/12/trial-by-error-the-view-from-norway/
12 December 2018,TWiV 524: Slicing and dicing with Raul,https://www.virology.ws/2018/12/12/twiv-524-slicing-and-dicing-with-raul/
10 December 2018,Trial By Error: And Cochrane Makes Another Move…,https://www.virology.ws/2018/12/10/trial-by-error-and-cochrane-makes-another-move/
9 December 2018,TWiV 523: Virology in Zürich,https://www.virology.ws/2018/12/09/twiv-523-virology-in-zurich/
4 December 2018,Trial By Error: How BMJ Enabled Bristol’s Ethics Exemptions,https://www.virology.ws/2018/12/04/trial-by-error-bmj-and-bristols-ethics-exemptions/
3 December 2018,Trial By Error: Some Good News on Cochrane,https://www.virology.ws/2018/12/03/trial-by-error-some-good-news-on-cochrane/
2 December 2018,TWiV 522: Readers of the lost ORF,https://www.virology.ws/2018/12/02/twiv-522-readers-of-the-lost-orf/
29 November 2018,The lost picornavirus ORF,https://www.virology.ws/2018/11/29/the-lost-orf/
25 November 2018,TWiV 521: Spitting in the Allee,https://www.virology.ws/2018/11/25/twiv-521-spitting-in-the-allee/
20 November 2018,Paul Has Measles,https://www.virology.ws/2018/11/20/paul-has-measles/
19 November 2018,Trial By Error: Some Thoughts About NICE,https://www.virology.ws/2018/11/19/trial-by-error-some-thought-about-nice/
18 November 2018,TWiV 520: This old mouse,https://www.virology.ws/2018/11/18/twiv-520-this-old-mouse/
15 November 2018,Leaving Koch behind,https://www.virology.ws/2018/11/15/leaving-koch-behind/
14 November 2018,"Trial by Error: Video of October Newry Talk, with Brian Hughes",https://www.virology.ws/2018/11/14/trial-by-error-video-of-october-newry-talk-with-brian-hughes/
12 November 2018,Trial By Error: How Bristol Investigators Avoided Ethical Review,https://www.virology.ws/2018/11/12/trial-by-error-how-to-avoid-ethical-review/
11 November 2018,TWiV 519: Fishing for viruses in senile,https://www.virology.ws/2018/11/11/twiv-519-fishing-for-viruses-in-senile/
8 November 2018,Herpes simplex virus and Alzheimer’s disease,https://www.virology.ws/2018/11/08/herpes-simplex-virus-and-alzheimers-disease/
8 November 2018,Trial By Error: An Australian Exchange with Professor Sharpe,https://www.virology.ws/2018/11/08/trial-by-error-an-australian-exchange-with-professor-sharpe/
7 November 2018,Trial By Error: Yet Another Letter About the Lightning Process Study,https://www.virology.ws/2018/11/07/trial-by-error-yet-another-letter-about-the-lightning-process-study/
4 November 2018,TWiV 518: Hershey’s viruses,https://www.virology.ws/2018/11/04/twiv-518-hersheys-viruses/
1 November 2018,Viral Defenses In Plantae,https://www.virology.ws/2018/11/01/viral-defenses-in-plantae/
28 October 2018,TWiV 517: Just in time for Halloween,https://www.virology.ws/2018/10/28/twiv-517-just-in-time-for-halloween/
28 October 2018,Trial By Error: Three Years On…,https://www.virology.ws/2018/10/28/trial-by-error-three-years-on/
25 October 2018,A new drug for influenza,https://www.virology.ws/2018/10/25/a-new-drug-for-influenza/
24 October 2018,"Trial By Error: Where’s My Apology, BMJ Open?",https://www.virology.ws/2018/10/24/trial-by-error-wheres-my-apology-bmj-open/
23 October 2018,A Statement in Support of Cochrane,https://www.virology.ws/2018/10/23/a-statement-in-support-of-cochrane/
21 October 2018,"TWiV 516: HUSH little virus, don’t you transcribe",https://www.virology.ws/2018/10/21/twiv-516-hush-little-virus-dont-you-transcribe/
19 October 2018,My letter to organizer of 4th Columbia Psychosomatics Conference,https://www.virology.ws/2018/10/19/my-letter-to-organizer-of-4th-columbia-psychosomatics-conference/
19 October 2018,Trial By Error: A Reminder about Saturday’s Columbia Protest,https://www.virology.ws/2018/10/19/trial-by-error-a-reminder-about-saturdays-columbia-protest/
19 October 2018,Trial By Error: Cochrane Decides to Withdraw Flawed Exercise Review,https://www.virology.ws/2018/10/19/trial-by-error-cochrane-decides-to-withdraw-flawed-exercise-review/
18 October 2018,A cell RNA that regulates innate immunity,https://www.virology.ws/2018/10/18/rig-i/
18 October 2018,ME/CFS is not a psychosomatic illness,https://www.virology.ws/2018/10/18/me-cfs-is-not-a-psychosomatic-illness/
17 October 2018,Trial By Error: The Psychosomatic Conference’s Pathetic Response,https://www.virology.ws/2018/10/17/trial-by-error-the-psychosomatic-conferences-pathetic-response/
16 October 2018,Trial By Error: Per Fink in New York,https://www.virology.ws/2018/10/16/trial-by-error-per-fink-in-new-york/
14 October 2018,TWiV 515: When virus is in retrograde,https://www.virology.ws/2018/10/14/twiv-515-when-virus-is-in-retrograde/
11 October 2018,A Hippocratic oath for scientists,https://www.virology.ws/2018/10/11/a-hippocratic-oath-for-scientists/
10 October 2018,Influenza vaccine is safe for those with egg allergies,https://www.virology.ws/2018/10/10/influenza-vaccine-is-safe-for-those-with-egg-allergies/
10 October 2018,Trial By Error: My First Post on the IAPT Program,https://www.virology.ws/2018/10/10/trial-by-error-my-first-post-on-the-iapt-program/
8 October 2018,Trial By Error: My Latest Letter to Archives of Disease in Childhood,https://www.virology.ws/2018/10/08/trial-by-error-my-latest-letter-to-archives-of-disease-in-childhood/
7 October 2018,TWiV 514: Staying below the ADAR,https://www.virology.ws/2018/10/07/twiv-514-staying-below-the-adar/
4 October 2018,Mitochondrial double-stranded RNA is dangerous,https://www.virology.ws/2018/10/04/how-cells-avoid-mitochondrial-double-stranded-rna/
1 October 2018,Trial By Error: The CFS/ME Research Collaborative Conference,https://www.virology.ws/2018/10/01/trial-by-error-the-cfs-me-research-collaborative-conference/
30 September 2018,TWiV 513: Double-stranded in Belgium,https://www.virology.ws/2018/09/30/twiv-513-double-stranded-in-belgium/
27 September 2018,A cell protein that synthesizes an antiviral ribonucleotide,https://www.virology.ws/2018/09/27/a-cell-protein-that-synthesizes-an-antiviral-ribonucleotide/
24 September 2018,Trial By Error: The Open Letter to Netflix about Afflicted,https://www.virology.ws/2018/09/24/trial-by-error-the-open-letter-to-netflix-about-afflicted/
23 September 2018,TWiV 512: Flexuous SUMO wrestlers,https://www.virology.ws/2018/09/23/twiv-512-flexuous-sumo-wrestlers/
20 September 2018,CRISPR-ing HIV-1,https://www.virology.ws/2018/09/20/crispr-ing-hiv-1/
18 September 2018,A PhD Lab Coat Ceremony,https://www.virology.ws/2018/09/18/a-phd-lab-coat-ceremony/
18 September 2018,Trial By Error: Bruce Levin on “How Not to Conduct a Randomized Clinical Trial”,https://www.virology.ws/2018/09/18/trial-by-error-bruce-levin-on-how-not-to-conduct-a-randomized-clinical-trial/
17 September 2018,Trial By Error: So What’s Happening with the MAGENTA Trial?,https://www.virology.ws/2018/09/17/trial-by-error-so-whats-happening-with-the-magenta-trial/
16 September 2018,TWiV 511: Accessory found guilty in DC,https://www.virology.ws/2018/09/16/twiv-511-accessory-found-guilty-in-dc/
12 September 2018,The mystery of lentivirus infection of lemurs,https://www.virology.ws/2018/09/12/the-mystery-of-lentivirus-infection-of-lemurs/
9 September 2018,TWiV 510: Retroviruses at Cold Spring Harbor,https://www.virology.ws/2018/09/09/twiv-510-retroviruses-at-cold-spring-harbor/
6 September 2018,A test of the poliovirus endgame,https://www.virology.ws/2018/09/06/a-test-of-the-poliovirus-endgame/
3 September 2018,Trial By Error: The Cochrane Controversy,https://www.virology.ws/2018/09/03/trial-by-error-the-cochrane-controversy/
2 September 2018,"TWiV 509: 41,103 bases under the sea",https://www.virology.ws/2018/09/02/twiv-509-41103-bases-under-the-sea/
30 August 2018,Planaria and mollusks yield the biggest RNA virus genomes,https://www.virology.ws/2018/08/30/planaria-and-mollusks-yield-the-biggest-rna-virus-genomes/
28 August 2018,Trial By Error: Professor Edwards’ Letter to MRC’s Fiona Watt,https://www.virology.ws/2018/08/28/trial-by-error-professor-edwards-letter-to-mrcs-fiona-watt/
27 August 2018,Trial By Error: Another Letter to BMJ’s Dr Godlee,https://www.virology.ws/2018/08/27/trial-by-error-another-letter-to-bmjs-dr-godlee/
26 August 2018,TWiV 508: Bioweapon,https://www.virology.ws/2018/08/26/twiv-508-bioweapon/
23 August 2018,Rhinoviruses have a sweet tooth,https://www.virology.ws/2018/08/23/rhinoviruses-have-a-sweet-tooth/
22 August 2018,Trial By Error: My Letter to Red Whale/GP Update,https://www.virology.ws/2018/08/22/trial-by-error-my-letter-to-red-whale-gp-update/
